,Description,Address,Price,No of beds,No of baths,No of toilets,Contact
371,"10,000sqm Fenced & Gated Vacant Land Suitable for Estate Development, etc",Festac Amuwo Odofin Lagos,"₦650,000,000", beds, baths, Toilets,08069483220
372,6 numbers of 3bedroom flat,Ago palace Festac Amuwo Odofin Lagos,"₦90,000,000",0 beds,0 baths,0 Toilets,08075926206
373,Diamond Estate land Federal CofO,Festac Amuwo Odofin Lagos,"₦7,000,000", beds, baths, Toilets,08160984499
374,Luxury Hotel Development,Festac Amuwo Odofin Lagos,"₦350,000,000", beds, baths, Toilets,07035571555
375,BLOCK OF FLATS,Festac town. First Avenue 101 Festac Amuwo Odofin Lagos,"₦135,000,000", beds, baths, Toilets,08168064058
376,Properties on a 2acres of land + an Extra 1 plot of land ,Festac town Festac Amuwo Odofin Lagos,"₦600,000,000",10 beds,10 baths,10 Toilets,09061175705
377,7 Bedroom Duplex with a BQ of 2units of 3bedroom flats,Festac Amuwo Odofin Lagos,"₦85,000,000",7 beds,0 baths,0 Toilets,07032493391
378,A 2 bedroom flat ,Amuwo Odofin Housing Estate close to Shoprite Festac Amuwo Odofin Lagos,"₦26,000,000",2 beds,2 baths,2 Toilets,08081672062
379,spacious 6 bedroom duplex on about 2000sqm ,Festac Amuwo Odofin Lagos,"₦310,000,000",6 beds,5 baths, Toilets,08050383215
380,CORNER PIECE PLOT OF LAND,15th Avenue Festac Amuwo Odofin Lagos,"₦30,000,000",0 beds,0 baths,0 Toilets,08030506346
381,DUPLEX,Festac Amuwo Odofin Lagos,"₦140,000,000",0 beds,0 baths,0 Toilets,08062619955
382,Commercial land available,Very close to the beach Costal town Festac Amuwo Odofin Lagos,"₦250,000,000",0 beds,0 baths,0 Toilets,07032699800
383,Spacious 5bdrm duplex with 2bdrm bq @3th Avenue Festac for 67m neg.,3rd avenue Festac Amuwo Odofin Lagos,"₦67,000,000/year",5 beds,5 baths,5 Toilets,08050383215
384,"5 BEDROOM HOUSE T9 TYPE AT SECOND AVENUE, FESTAC, LAGOS",Festac Amuwo Odofin Lagos,"₦60,000,000",5 beds,4 baths,5 Toilets,08023056347
385,Nation Gardens Estate,"6th Avenue, Billionaire's Quaters Festac Amuwo Odofin Lagos","₦3,800,000", beds, baths, Toilets,07083386121
386,Functional school on one and half plot of Land ,Festac Amuwo Odofin Lagos,"₦105,000,000",0 beds,0 baths,0 Toilets,08023357928
387,3 bedroom duplex in a private gated residential estate in Lekki. behind World Oil,"Graceville Estate, Hon Ajayi Alaba Street Ilasan Lekki Lagos",Not available,3 beds,4 baths,5 Toilets,08182900887
388,Promo Price still selling @ 10m The Emperor Pillars FESTAC Town is selling Plots of Land N10m Per Plot,Festact Town in Amuwo Odofin Festac Amuwo Odofin Lagos,"₦10,000,000", beds, baths, Toilets,07031688124
389,Land Two Plot Together fenced round,Behind ASPAMDA INTERNATIONAL TRADE FAIR MARKET Abule Ado Festac Amuwo Odofin Lagos,"₦50,000,000",0 beds,0 baths,0 Toilets,09060631614
390,3767sqm Dry land,Festac Amuwo Odofin Lagos,"₦750,000,000", beds, baths, Toilets,08030996281
391,Land ,6th Avenue Festac Amuwo Odofin Lagos,"₦15,000,000",0 beds,0 baths,0 Toilets,07065906024
392,"10,000sqm Fenced & Gated Vacant Land Suitable for Estate Development, etc",Festac Amuwo Odofin Lagos,"₦650,000,000", beds, baths, Toilets,08069483220
393,6 numbers of 3bedroom flat,Ago palace Festac Amuwo Odofin Lagos,"₦90,000,000",0 beds,0 baths,0 Toilets,08075926206
394,Diamond Estate land Federal CofO,Festac Amuwo Odofin Lagos,"₦7,000,000", beds, baths, Toilets,08160984499
395,Luxury Hotel Development,Festac Amuwo Odofin Lagos,"₦350,000,000", beds, baths, Toilets,07035571555
396,BLOCK OF FLATS,Festac town. First Avenue 101 Festac Amuwo Odofin Lagos,"₦135,000,000", beds, baths, Toilets,08168064058
397,Properties on a 2acres of land + an Extra 1 plot of land ,Festac town Festac Amuwo Odofin Lagos,"₦600,000,000",10 beds,10 baths,10 Toilets,09061175705
398,7 Bedroom Duplex with a BQ of 2units of 3bedroom flats,Festac Amuwo Odofin Lagos,"₦85,000,000",7 beds,0 baths,0 Toilets,07032493391
399,A 2 bedroom flat ,Amuwo Odofin Housing Estate close to Shoprite Festac Amuwo Odofin Lagos,"₦26,000,000",2 beds,2 baths,2 Toilets,08081672062
400,spacious 6 bedroom duplex on about 2000sqm ,Festac Amuwo Odofin Lagos,"₦310,000,000",6 beds,5 baths, Toilets,08050383215
401,CORNER PIECE PLOT OF LAND,15th Avenue Festac Amuwo Odofin Lagos,"₦30,000,000",0 beds,0 baths,0 Toilets,08030506346
402,DUPLEX,Festac Amuwo Odofin Lagos,"₦140,000,000",0 beds,0 baths,0 Toilets,08062619955
403,Commercial land available,Very close to the beach Costal town Festac Amuwo Odofin Lagos,"₦250,000,000",0 beds,0 baths,0 Toilets,07032699800
404,Spacious 5bdrm duplex with 2bdrm bq @3th Avenue Festac for 67m neg.,3rd avenue Festac Amuwo Odofin Lagos,"₦67,000,000/year",5 beds,5 baths,5 Toilets,08050383215
405,"5 BEDROOM HOUSE T9 TYPE AT SECOND AVENUE, FESTAC, LAGOS",Festac Amuwo Odofin Lagos,"₦60,000,000",5 beds,4 baths,5 Toilets,08023056347
406,Nation Gardens Estate,"6th Avenue, Billionaire's Quaters Festac Amuwo Odofin Lagos","₦3,800,000", beds, baths, Toilets,07083386121
407,Functional school on one and half plot of Land ,Festac Amuwo Odofin Lagos,"₦105,000,000",0 beds,0 baths,0 Toilets,08023357928
408,BEAUTIFUL ULTRA LUXURY 7 BEDROOM VILA WITH FOUNTAIN POOL + ELEVATOR ETC ,Parkview Estate Parkview Estate Ikoyi Lagos,Not available,7 beds,7 baths,8 Toilets,08124269637
409,Promo Price still selling @ 10m The Emperor Pillars FESTAC Town is selling Plots of Land N10m Per Plot,Festact Town in Amuwo Odofin Festac Amuwo Odofin Lagos,"₦10,000,000", beds, baths, Toilets,07031688124
410,Land Two Plot Together fenced round,Behind ASPAMDA INTERNATIONAL TRADE FAIR MARKET Abule Ado Festac Amuwo Odofin Lagos,"₦50,000,000",0 beds,0 baths,0 Toilets,09060631614
411,3767sqm Dry land,Festac Amuwo Odofin Lagos,"₦750,000,000", beds, baths, Toilets,08030996281
412,Land ,6th Avenue Festac Amuwo Odofin Lagos,"₦15,000,000",0 beds,0 baths,0 Toilets,07065906024
413,"10,000sqm Fenced & Gated Vacant Land Suitable for Estate Development, etc",Festac Amuwo Odofin Lagos,"₦650,000,000", beds, baths, Toilets,08069483220
414,6 numbers of 3bedroom flat,Ago palace Festac Amuwo Odofin Lagos,"₦90,000,000",0 beds,0 baths,0 Toilets,08075926206
415,Diamond Estate land Federal CofO,Festac Amuwo Odofin Lagos,"₦7,000,000", beds, baths, Toilets,08160984499
416,Luxury Hotel Development,Festac Amuwo Odofin Lagos,"₦350,000,000", beds, baths, Toilets,07035571555
417,BLOCK OF FLATS,Festac town. First Avenue 101 Festac Amuwo Odofin Lagos,"₦135,000,000", beds, baths, Toilets,08168064058
418,Properties on a 2acres of land + an Extra 1 plot of land ,Festac town Festac Amuwo Odofin Lagos,"₦600,000,000",10 beds,10 baths,10 Toilets,09061175705
419,7 Bedroom Duplex with a BQ of 2units of 3bedroom flats,Festac Amuwo Odofin Lagos,"₦85,000,000",7 beds,0 baths,0 Toilets,07032493391
420,A 2 bedroom flat ,Amuwo Odofin Housing Estate close to Shoprite Festac Amuwo Odofin Lagos,"₦26,000,000",2 beds,2 baths,2 Toilets,08081672062
421,spacious 6 bedroom duplex on about 2000sqm ,Festac Amuwo Odofin Lagos,"₦310,000,000",6 beds,5 baths, Toilets,08050383215
422,CORNER PIECE PLOT OF LAND,15th Avenue Festac Amuwo Odofin Lagos,"₦30,000,000",0 beds,0 baths,0 Toilets,08030506346
423,DUPLEX,Festac Amuwo Odofin Lagos,"₦140,000,000",0 beds,0 baths,0 Toilets,08062619955
424,Commercial land available,Very close to the beach Costal town Festac Amuwo Odofin Lagos,"₦250,000,000",0 beds,0 baths,0 Toilets,07032699800
425,Spacious 5bdrm duplex with 2bdrm bq @3th Avenue Festac for 67m neg.,3rd avenue Festac Amuwo Odofin Lagos,"₦67,000,000/year",5 beds,5 baths,5 Toilets,08050383215
426,"5 BEDROOM HOUSE T9 TYPE AT SECOND AVENUE, FESTAC, LAGOS",Festac Amuwo Odofin Lagos,"₦60,000,000",5 beds,4 baths,5 Toilets,08023056347
427,Nation Gardens Estate,"6th Avenue, Billionaire's Quaters Festac Amuwo Odofin Lagos","₦3,800,000", beds, baths, Toilets,07083386121
428,Functional school on one and half plot of Land ,Festac Amuwo Odofin Lagos,"₦105,000,000",0 beds,0 baths,0 Toilets,08023357928
429,Fully Serviced 3 Bedroom Terrace with 1 BQ in a Serene Environment,"Behind Beachwood Estate, Lekki Epe Expressway Ibeju-Lekki Lagos",Not available,3 beds,4 baths,5 Toilets,08069977407
430,Promo Price still selling @ 10m The Emperor Pillars FESTAC Town is selling Plots of Land N10m Per Plot,Festact Town in Amuwo Odofin Festac Amuwo Odofin Lagos,"₦10,000,000", beds, baths, Toilets,07031688124
431,Land Two Plot Together fenced round,Behind ASPAMDA INTERNATIONAL TRADE FAIR MARKET Abule Ado Festac Amuwo Odofin Lagos,"₦50,000,000",0 beds,0 baths,0 Toilets,09060631614
432,3767sqm Dry land,Festac Amuwo Odofin Lagos,"₦750,000,000", beds, baths, Toilets,08030996281
433,Land ,6th Avenue Festac Amuwo Odofin Lagos,"₦15,000,000",0 beds,0 baths,0 Toilets,07065906024
434,"10,000sqm Fenced & Gated Vacant Land Suitable for Estate Development, etc",Festac Amuwo Odofin Lagos,"₦650,000,000", beds, baths, Toilets,08069483220
435,6 numbers of 3bedroom flat,Ago palace Festac Amuwo Odofin Lagos,"₦90,000,000",0 beds,0 baths,0 Toilets,08075926206
436,Diamond Estate land Federal CofO,Festac Amuwo Odofin Lagos,"₦7,000,000", beds, baths, Toilets,08160984499
437,Luxury Hotel Development,Festac Amuwo Odofin Lagos,"₦350,000,000", beds, baths, Toilets,07035571555
438,BLOCK OF FLATS,Festac town. First Avenue 101 Festac Amuwo Odofin Lagos,"₦135,000,000", beds, baths, Toilets,08168064058
439,Properties on a 2acres of land + an Extra 1 plot of land ,Festac town Festac Amuwo Odofin Lagos,"₦600,000,000",10 beds,10 baths,10 Toilets,09061175705
440,7 Bedroom Duplex with a BQ of 2units of 3bedroom flats,Festac Amuwo Odofin Lagos,"₦85,000,000",7 beds,0 baths,0 Toilets,07032493391
441,A 2 bedroom flat ,Amuwo Odofin Housing Estate close to Shoprite Festac Amuwo Odofin Lagos,"₦26,000,000",2 beds,2 baths,2 Toilets,08081672062
442,spacious 6 bedroom duplex on about 2000sqm ,Festac Amuwo Odofin Lagos,"₦310,000,000",6 beds,5 baths, Toilets,08050383215
443,CORNER PIECE PLOT OF LAND,15th Avenue Festac Amuwo Odofin Lagos,"₦30,000,000",0 beds,0 baths,0 Toilets,08030506346
444,DUPLEX,Festac Amuwo Odofin Lagos,"₦140,000,000",0 beds,0 baths,0 Toilets,08062619955
445,Commercial land available,Very close to the beach Costal town Festac Amuwo Odofin Lagos,"₦250,000,000",0 beds,0 baths,0 Toilets,07032699800
446,Spacious 5bdrm duplex with 2bdrm bq @3th Avenue Festac for 67m neg.,3rd avenue Festac Amuwo Odofin Lagos,"₦67,000,000/year",5 beds,5 baths,5 Toilets,08050383215
447,"5 BEDROOM HOUSE T9 TYPE AT SECOND AVENUE, FESTAC, LAGOS",Festac Amuwo Odofin Lagos,"₦60,000,000",5 beds,4 baths,5 Toilets,08023056347
448,Nation Gardens Estate,"6th Avenue, Billionaire's Quaters Festac Amuwo Odofin Lagos","₦3,800,000", beds, baths, Toilets,07083386121
449,Functional school on one and half plot of Land ,Festac Amuwo Odofin Lagos,"₦105,000,000",0 beds,0 baths,0 Toilets,08023357928
450,Block of 6 units of 3 Bedroom each with bq on 1 acre of land Ikeja GRA Lagos Nigeria,Ikeja GRA Ikeja Lagos,Not available, beds, baths, Toilets,08028761350
451,Promo Price still selling @ 10m The Emperor Pillars FESTAC Town is selling Plots of Land N10m Per Plot,Festact Town in Amuwo Odofin Festac Amuwo Odofin Lagos,"₦10,000,000", beds, baths, Toilets,07031688124
452,Land Two Plot Together fenced round,Behind ASPAMDA INTERNATIONAL TRADE FAIR MARKET Abule Ado Festac Amuwo Odofin Lagos,"₦50,000,000",0 beds,0 baths,0 Toilets,09060631614
453,3767sqm Dry land,Festac Amuwo Odofin Lagos,"₦750,000,000", beds, baths, Toilets,08030996281
454,Land ,6th Avenue Festac Amuwo Odofin Lagos,"₦15,000,000",0 beds,0 baths,0 Toilets,07065906024
455,"10,000sqm Fenced & Gated Vacant Land Suitable for Estate Development, etc",Festac Amuwo Odofin Lagos,"₦650,000,000", beds, baths, Toilets,08069483220
456,6 numbers of 3bedroom flat,Ago palace Festac Amuwo Odofin Lagos,"₦90,000,000",0 beds,0 baths,0 Toilets,08075926206
457,Diamond Estate land Federal CofO,Festac Amuwo Odofin Lagos,"₦7,000,000", beds, baths, Toilets,08160984499
458,Luxury Hotel Development,Festac Amuwo Odofin Lagos,"₦350,000,000", beds, baths, Toilets,07035571555
459,BLOCK OF FLATS,Festac town. First Avenue 101 Festac Amuwo Odofin Lagos,"₦135,000,000", beds, baths, Toilets,08168064058
460,Properties on a 2acres of land + an Extra 1 plot of land ,Festac town Festac Amuwo Odofin Lagos,"₦600,000,000",10 beds,10 baths,10 Toilets,09061175705
461,7 Bedroom Duplex with a BQ of 2units of 3bedroom flats,Festac Amuwo Odofin Lagos,"₦85,000,000",7 beds,0 baths,0 Toilets,07032493391
462,A 2 bedroom flat ,Amuwo Odofin Housing Estate close to Shoprite Festac Amuwo Odofin Lagos,"₦26,000,000",2 beds,2 baths,2 Toilets,08081672062
463,spacious 6 bedroom duplex on about 2000sqm ,Festac Amuwo Odofin Lagos,"₦310,000,000",6 beds,5 baths, Toilets,08050383215
464,CORNER PIECE PLOT OF LAND,15th Avenue Festac Amuwo Odofin Lagos,"₦30,000,000",0 beds,0 baths,0 Toilets,08030506346
465,DUPLEX,Festac Amuwo Odofin Lagos,"₦140,000,000",0 beds,0 baths,0 Toilets,08062619955
466,Commercial land available,Very close to the beach Costal town Festac Amuwo Odofin Lagos,"₦250,000,000",0 beds,0 baths,0 Toilets,07032699800
467,Spacious 5bdrm duplex with 2bdrm bq @3th Avenue Festac for 67m neg.,3rd avenue Festac Amuwo Odofin Lagos,"₦67,000,000/year",5 beds,5 baths,5 Toilets,08050383215
468,"5 BEDROOM HOUSE T9 TYPE AT SECOND AVENUE, FESTAC, LAGOS",Festac Amuwo Odofin Lagos,"₦60,000,000",5 beds,4 baths,5 Toilets,08023056347
469,Nation Gardens Estate,"6th Avenue, Billionaire's Quaters Festac Amuwo Odofin Lagos","₦3,800,000", beds, baths, Toilets,07083386121
470,Functional school on one and half plot of Land ,Festac Amuwo Odofin Lagos,"₦105,000,000",0 beds,0 baths,0 Toilets,08023357928
471,SUPER LANDMARK ULTRA LUXURY 3 BEDROOM APARTMENT,Old Ikoyi Ikoyi Lagos,Not available,3 beds,3 baths,5 Toilets,08124269637
472,Promo Price still selling @ 10m The Emperor Pillars FESTAC Town is selling Plots of Land N10m Per Plot,Festact Town in Amuwo Odofin Festac Amuwo Odofin Lagos,"₦10,000,000", beds, baths, Toilets,07031688124
473,Land Two Plot Together fenced round,Behind ASPAMDA INTERNATIONAL TRADE FAIR MARKET Abule Ado Festac Amuwo Odofin Lagos,"₦50,000,000",0 beds,0 baths,0 Toilets,09060631614
474,3767sqm Dry land,Festac Amuwo Odofin Lagos,"₦750,000,000", beds, baths, Toilets,08030996281
475,Land ,6th Avenue Festac Amuwo Odofin Lagos,"₦15,000,000",0 beds,0 baths,0 Toilets,07065906024
476,"10,000sqm Fenced & Gated Vacant Land Suitable for Estate Development, etc",Festac Amuwo Odofin Lagos,"₦650,000,000", beds, baths, Toilets,08069483220
477,6 numbers of 3bedroom flat,Ago palace Festac Amuwo Odofin Lagos,"₦90,000,000",0 beds,0 baths,0 Toilets,08075926206
478,Diamond Estate land Federal CofO,Festac Amuwo Odofin Lagos,"₦7,000,000", beds, baths, Toilets,08160984499
479,Luxury Hotel Development,Festac Amuwo Odofin Lagos,"₦350,000,000", beds, baths, Toilets,07035571555
480,BLOCK OF FLATS,Festac town. First Avenue 101 Festac Amuwo Odofin Lagos,"₦135,000,000", beds, baths, Toilets,08168064058
481,Properties on a 2acres of land + an Extra 1 plot of land ,Festac town Festac Amuwo Odofin Lagos,"₦600,000,000",10 beds,10 baths,10 Toilets,09061175705
482,7 Bedroom Duplex with a BQ of 2units of 3bedroom flats,Festac Amuwo Odofin Lagos,"₦85,000,000",7 beds,0 baths,0 Toilets,07032493391
483,A 2 bedroom flat ,Amuwo Odofin Housing Estate close to Shoprite Festac Amuwo Odofin Lagos,"₦26,000,000",2 beds,2 baths,2 Toilets,08081672062
484,spacious 6 bedroom duplex on about 2000sqm ,Festac Amuwo Odofin Lagos,"₦310,000,000",6 beds,5 baths, Toilets,08050383215
485,CORNER PIECE PLOT OF LAND,15th Avenue Festac Amuwo Odofin Lagos,"₦30,000,000",0 beds,0 baths,0 Toilets,08030506346
486,DUPLEX,Festac Amuwo Odofin Lagos,"₦140,000,000",0 beds,0 baths,0 Toilets,08062619955
487,Commercial land available,Very close to the beach Costal town Festac Amuwo Odofin Lagos,"₦250,000,000",0 beds,0 baths,0 Toilets,07032699800
488,Spacious 5bdrm duplex with 2bdrm bq @3th Avenue Festac for 67m neg.,3rd avenue Festac Amuwo Odofin Lagos,"₦67,000,000/year",5 beds,5 baths,5 Toilets,08050383215
489,"5 BEDROOM HOUSE T9 TYPE AT SECOND AVENUE, FESTAC, LAGOS",Festac Amuwo Odofin Lagos,"₦60,000,000",5 beds,4 baths,5 Toilets,08023056347
490,Nation Gardens Estate,"6th Avenue, Billionaire's Quaters Festac Amuwo Odofin Lagos","₦3,800,000", beds, baths, Toilets,07083386121
491,Functional school on one and half plot of Land ,Festac Amuwo Odofin Lagos,"₦105,000,000",0 beds,0 baths,0 Toilets,08023357928
492,NEW FULLY DETACHED 5 BEDROOMS HOUSE,Banana Island Estate Banana Island Ikoyi Lagos,Not available,5 beds,5 baths,6 Toilets,08124269637
493,Promo Price still selling @ 10m The Emperor Pillars FESTAC Town is selling Plots of Land N10m Per Plot,Festact Town in Amuwo Odofin Festac Amuwo Odofin Lagos,"₦10,000,000", beds, baths, Toilets,07031688124
494,Land Two Plot Together fenced round,Behind ASPAMDA INTERNATIONAL TRADE FAIR MARKET Abule Ado Festac Amuwo Odofin Lagos,"₦50,000,000",0 beds,0 baths,0 Toilets,09060631614
495,3767sqm Dry land,Festac Amuwo Odofin Lagos,"₦750,000,000", beds, baths, Toilets,08030996281
496,Land ,6th Avenue Festac Amuwo Odofin Lagos,"₦15,000,000",0 beds,0 baths,0 Toilets,07065906024
497,"10,000sqm Fenced & Gated Vacant Land Suitable for Estate Development, etc",Festac Amuwo Odofin Lagos,"₦650,000,000", beds, baths, Toilets,08069483220
498,6 numbers of 3bedroom flat,Ago palace Festac Amuwo Odofin Lagos,"₦90,000,000",0 beds,0 baths,0 Toilets,08075926206
499,Diamond Estate land Federal CofO,Festac Amuwo Odofin Lagos,"₦7,000,000", beds, baths, Toilets,08160984499
500,Luxury Hotel Development,Festac Amuwo Odofin Lagos,"₦350,000,000", beds, baths, Toilets,07035571555
501,BLOCK OF FLATS,Festac town. First Avenue 101 Festac Amuwo Odofin Lagos,"₦135,000,000", beds, baths, Toilets,08168064058
502,Properties on a 2acres of land + an Extra 1 plot of land ,Festac town Festac Amuwo Odofin Lagos,"₦600,000,000",10 beds,10 baths,10 Toilets,09061175705
503,7 Bedroom Duplex with a BQ of 2units of 3bedroom flats,Festac Amuwo Odofin Lagos,"₦85,000,000",7 beds,0 baths,0 Toilets,07032493391
504,A 2 bedroom flat ,Amuwo Odofin Housing Estate close to Shoprite Festac Amuwo Odofin Lagos,"₦26,000,000",2 beds,2 baths,2 Toilets,08081672062
505,spacious 6 bedroom duplex on about 2000sqm ,Festac Amuwo Odofin Lagos,"₦310,000,000",6 beds,5 baths, Toilets,08050383215
506,CORNER PIECE PLOT OF LAND,15th Avenue Festac Amuwo Odofin Lagos,"₦30,000,000",0 beds,0 baths,0 Toilets,08030506346
507,DUPLEX,Festac Amuwo Odofin Lagos,"₦140,000,000",0 beds,0 baths,0 Toilets,08062619955
508,Commercial land available,Very close to the beach Costal town Festac Amuwo Odofin Lagos,"₦250,000,000",0 beds,0 baths,0 Toilets,07032699800
509,Spacious 5bdrm duplex with 2bdrm bq @3th Avenue Festac for 67m neg.,3rd avenue Festac Amuwo Odofin Lagos,"₦67,000,000/year",5 beds,5 baths,5 Toilets,08050383215
510,"5 BEDROOM HOUSE T9 TYPE AT SECOND AVENUE, FESTAC, LAGOS",Festac Amuwo Odofin Lagos,"₦60,000,000",5 beds,4 baths,5 Toilets,08023056347
511,Nation Gardens Estate,"6th Avenue, Billionaire's Quaters Festac Amuwo Odofin Lagos","₦3,800,000", beds, baths, Toilets,07083386121
512,Functional school on one and half plot of Land ,Festac Amuwo Odofin Lagos,"₦105,000,000",0 beds,0 baths,0 Toilets,08023357928
513,Capri apartments (3 bedroom flats),Sangotedo Lagos,Not available,3 beds,0 baths,0 Toilets,09030014475
514,Promo Price still selling @ 10m The Emperor Pillars FESTAC Town is selling Plots of Land N10m Per Plot,Festact Town in Amuwo Odofin Festac Amuwo Odofin Lagos,"₦10,000,000", beds, baths, Toilets,07031688124
515,Land Two Plot Together fenced round,Behind ASPAMDA INTERNATIONAL TRADE FAIR MARKET Abule Ado Festac Amuwo Odofin Lagos,"₦50,000,000",0 beds,0 baths,0 Toilets,09060631614
516,3767sqm Dry land,Festac Amuwo Odofin Lagos,"₦750,000,000", beds, baths, Toilets,08030996281
517,Land ,6th Avenue Festac Amuwo Odofin Lagos,"₦15,000,000",0 beds,0 baths,0 Toilets,07065906024
518,"10,000sqm Fenced & Gated Vacant Land Suitable for Estate Development, etc",Festac Amuwo Odofin Lagos,"₦650,000,000", beds, baths, Toilets,08069483220
519,6 numbers of 3bedroom flat,Ago palace Festac Amuwo Odofin Lagos,"₦90,000,000",0 beds,0 baths,0 Toilets,08075926206
520,Diamond Estate land Federal CofO,Festac Amuwo Odofin Lagos,"₦7,000,000", beds, baths, Toilets,08160984499
521,Luxury Hotel Development,Festac Amuwo Odofin Lagos,"₦350,000,000", beds, baths, Toilets,07035571555
522,BLOCK OF FLATS,Festac town. First Avenue 101 Festac Amuwo Odofin Lagos,"₦135,000,000", beds, baths, Toilets,08168064058
523,Properties on a 2acres of land + an Extra 1 plot of land ,Festac town Festac Amuwo Odofin Lagos,"₦600,000,000",10 beds,10 baths,10 Toilets,09061175705
524,7 Bedroom Duplex with a BQ of 2units of 3bedroom flats,Festac Amuwo Odofin Lagos,"₦85,000,000",7 beds,0 baths,0 Toilets,07032493391
525,A 2 bedroom flat ,Amuwo Odofin Housing Estate close to Shoprite Festac Amuwo Odofin Lagos,"₦26,000,000",2 beds,2 baths,2 Toilets,08081672062
526,spacious 6 bedroom duplex on about 2000sqm ,Festac Amuwo Odofin Lagos,"₦310,000,000",6 beds,5 baths, Toilets,08050383215
527,CORNER PIECE PLOT OF LAND,15th Avenue Festac Amuwo Odofin Lagos,"₦30,000,000",0 beds,0 baths,0 Toilets,08030506346
528,DUPLEX,Festac Amuwo Odofin Lagos,"₦140,000,000",0 beds,0 baths,0 Toilets,08062619955
529,Commercial land available,Very close to the beach Costal town Festac Amuwo Odofin Lagos,"₦250,000,000",0 beds,0 baths,0 Toilets,07032699800
530,Spacious 5bdrm duplex with 2bdrm bq @3th Avenue Festac for 67m neg.,3rd avenue Festac Amuwo Odofin Lagos,"₦67,000,000/year",5 beds,5 baths,5 Toilets,08050383215
531,"5 BEDROOM HOUSE T9 TYPE AT SECOND AVENUE, FESTAC, LAGOS",Festac Amuwo Odofin Lagos,"₦60,000,000",5 beds,4 baths,5 Toilets,08023056347
532,Nation Gardens Estate,"6th Avenue, Billionaire's Quaters Festac Amuwo Odofin Lagos","₦3,800,000", beds, baths, Toilets,07083386121
533,Functional school on one and half plot of Land ,Festac Amuwo Odofin Lagos,"₦105,000,000",0 beds,0 baths,0 Toilets,08023357928
534,Block of 6 units of 3 Bedroom each with bq on 1 acre of land Ikeja GRA Lagos Nigeria,Ikeja GRA Ikeja Lagos,Not available, beds, baths, Toilets,08028761350
535,Promo Price still selling @ 10m The Emperor Pillars FESTAC Town is selling Plots of Land N10m Per Plot,Festact Town in Amuwo Odofin Festac Amuwo Odofin Lagos,"₦10,000,000", beds, baths, Toilets,07031688124
536,Land Two Plot Together fenced round,Behind ASPAMDA INTERNATIONAL TRADE FAIR MARKET Abule Ado Festac Amuwo Odofin Lagos,"₦50,000,000",0 beds,0 baths,0 Toilets,09060631614
537,3767sqm Dry land,Festac Amuwo Odofin Lagos,"₦750,000,000", beds, baths, Toilets,08030996281
538,Land ,6th Avenue Festac Amuwo Odofin Lagos,"₦15,000,000",0 beds,0 baths,0 Toilets,07065906024
539,"10,000sqm Fenced & Gated Vacant Land Suitable for Estate Development, etc",Festac Amuwo Odofin Lagos,"₦650,000,000", beds, baths, Toilets,08069483220
540,6 numbers of 3bedroom flat,Ago palace Festac Amuwo Odofin Lagos,"₦90,000,000",0 beds,0 baths,0 Toilets,08075926206
541,Diamond Estate land Federal CofO,Festac Amuwo Odofin Lagos,"₦7,000,000", beds, baths, Toilets,08160984499
542,Luxury Hotel Development,Festac Amuwo Odofin Lagos,"₦350,000,000", beds, baths, Toilets,07035571555
543,BLOCK OF FLATS,Festac town. First Avenue 101 Festac Amuwo Odofin Lagos,"₦135,000,000", beds, baths, Toilets,08168064058
544,Properties on a 2acres of land + an Extra 1 plot of land ,Festac town Festac Amuwo Odofin Lagos,"₦600,000,000",10 beds,10 baths,10 Toilets,09061175705
545,7 Bedroom Duplex with a BQ of 2units of 3bedroom flats,Festac Amuwo Odofin Lagos,"₦85,000,000",7 beds,0 baths,0 Toilets,07032493391
